"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","Comp-APC-A :: CD11c","Comp-APC-Cy7-A :: CD452","Comp-AmCyan-A :: L_D","Comp-BV711-A :: MHCII","Comp-PE-A :: CD11b","Comp-PE-Cy7-A :: Ly6G","Comp-Pacific Blue-A :: Ly6C","Time"
200,148,345,148,120,316,620,659,648,840,407,256,225,388
290,252,295,122,107,290,607,684,696,853,702,325,298,399
319,274,298,147,125,301,630,687,659,834,397,224,224,412
214,182,300,99,82,310,606,752,696,890,899,337,228,421
443,382,297,97,86,289,603,754,669,889,867,243,205,423
246,203,311,183,150,312,649,725,702,965,863,358,317,428
215,182,303,75,69,279,626,645,530,802,721,275,245,429
295,257,294,151,116,332,758,752,623,794,653,253,232,446
353,293,309,160,112,366,733,742,682,793,479,272,229,451
444,410,277,90,82,281,617,685,701,930,845,321,393,455
254,215,302,114,98,299,613,745,693,918,820,308,366,455
284,246,296,90,77,297,649,711,699,886,827,298,320,456
333,281,304,174,150,297,654,756,709,842,865,307,261,457
233,191,313,110,95,295,657,745,606,808,776,309,224,460
235,203,297,160,120,342,651,750,676,810,573,303,248,462
274,224,314,123,106,297,643,754,676,921,871,165,289,464
263,230,292,102,90,290,560,682,672,860,818,305,269,465
264,212,318,125,108,295,727,667,573,875,443,215,220,465
282,241,299,95,83,291,566,682,698,875,862,398,258,469
212,179,303,123,109,289,637,732,627,835,789,218,229,482
370,312,303,171,144,304,672,732,666,771,751,283,269,484
537,449,307,145,123,302,669,639,632,850,293,213,224,487
263,217,311,78,68,291,626,651,642,932,406,239,189,506
541,471,294,181,148,313,790,790,654,844,442,232,195,508
206,159,333,183,159,295,577,684,707,904,835,332,298,516
223,201,284,182,139,334,778,783,641,782,382,274,227,523
236,184,328,119,104,293,689,701,618,836,756,261,228,526
452,342,339,184,151,312,751,764,667,794,609,173,251,528
214,183,300,97,82,303,705,723,535,832,765,280,235,532
222,181,315,75,64,300,700,668,715,801,367,274,226,536
155,120,331,92,78,302,647,651,573,789,677,235,244,549
212,182,299,131,109,305,645,686,672,854,301,264,252,550
237,215,282,156,127,315,611,794,683,895,900,308,525,552
286,264,277,76,68,289,699,725,614,876,706,220,215,556
412,368,287,95,85,287,577,731,659,834,855,340,275,561
184,145,324,92,78,302,612,748,639,870,828,191,197,563
485,417,298,167,140,305,610,644,654,786,284,268,223,569
283,237,305,221,173,326,685,743,695,910,874,358,269,592
267,226,303,144,126,294,546,732,669,878,848,263,263,594
367,304,309,174,149,300,608,713,721,962,823,396,673,601
162,138,300,126,105,306,591,633,624,745,341,201,211,616
220,198,284,100,83,310,611,763,622,847,890,265,223,630
134,117,295,125,108,298,678,728,600,817,771,173,202,634
156,126,316,136,105,331,696,707,648,897,478,204,214,638
265,233,291,54,49,282,611,724,606,810,825,258,317,641
184,141,335,227,174,334,685,743,635,865,884,227,234,645
149,125,305,108,90,305,683,695,624,808,540,247,263,646
209,170,314,79,68,299,616,732,693,841,811,296,266,650
346,283,313,140,107,336,781,747,699,819,442,210,256,652
266,217,314,214,183,299,750,763,665,768,883,341,234,657
173,135,327,79,69,293,651,710,586,874,752,273,224,659
313,264,303,112,101,283,588,669,688,897,845,380,315,660
302,257,301,77,71,279,609,606,608,796,704,229,222,664
186,141,338,166,142,299,649,694,645,923,583,213,257,669
309,253,314,115,92,319,726,728,634,746,523,212,229,673
359,299,307,101,86,299,659,792,682,873,856,186,259,675
365,314,298,105,92,290,721,757,714,808,850,288,301,678
283,249,291,87,73,302,640,711,691,883,855,269,269,687
221,188,300,116,100,298,664,716,596,773,473,281,251,687
395,322,315,128,109,299,717,755,695,889,707,367,287,691
220,198,285,141,126,287,575,603,681,842,289,267,207,697
151,109,354,172,137,321,706,738,601,742,409,189,223,701
146,115,326,112,96,298,647,639,616,810,648,246,239,705
303,263,295,89,78,289,617,729,567,773,934,363,239,707
232,197,301,93,80,298,583,726,690,798,891,338,247,717
532,466,292,174,150,297,642,611,646,765,308,275,249,717
362,314,295,55,51,277,549,643,687,798,750,265,282,720
270,231,299,130,114,292,572,680,696,919,828,310,265,726
298,239,319,168,133,323,765,744,629,787,482,191,227,732
158,126,321,127,103,317,686,744,683,829,858,311,371,745
318,254,320,123,102,308,748,746,656,789,437,271,359,747
247,200,316,153,130,300,606,685,711,879,784,346,220,764
319,261,312,94,82,295,556,755,668,875,895,308,267,764
171,154,284,139,118,302,581,719,716,929,846,229,218,770
248,213,297,87,75,297,698,731,616,747,664,279,237,784
284,246,296,156,131,304,553,719,717,947,867,381,336,787
429,368,298,123,104,302,633,755,686,905,998,411,277,829
172,138,319,137,119,293,673,691,614,820,733,308,224,829
368,318,296,119,100,304,653,745,660,896,840,254,369,831
329,297,283,73,65,287,638,736,692,831,810,267,326,843
370,306,310,146,121,307,700,724,646,847,362,226,175,846
164,140,300,107,92,297,664,686,537,738,559,221,237,852
425,359,303,63,53,306,600,745,594,902,846,243,274,854
275,245,288,92,79,298,677,757,604,886,808,168,187,862
171,134,328,81,65,319,631,739,632,828,739,224,222,865
179,153,299,167,141,302,589,697,709,869,816,359,419,869
261,240,279,148,133,285,613,735,667,827,841,295,231,871
214,189,290,94,80,303,695,781,688,816,833,258,271,871
313,272,294,109,97,286,585,580,610,817,268,228,230,887
315,259,312,121,101,306,599,783,683,858,852,288,292,888
430,364,302,107,97,282,626,704,723,921,551,187,219,890
347,297,299,124,108,294,747,716,678,782,417,202,219,891
227,198,294,119,104,294,572,673,636,748,833,268,242,900
227,189,307,136,119,292,569,734,681,900,894,363,281,902
544,453,308,95,84,291,716,661,603,733,340,238,243,904
212,187,290,105,93,290,693,736,627,858,794,194,251,919
101,71,362,138,81,435,680,615,667,803,484,257,229,928
142,119,304,107,92,297,621,672,551,731,547,202,238,932
206,180,292,111,93,304,729,727,611,739,487,244,341,938
279,243,293,160,143,287,565,660,651,918,778,320,260,940
216,183,303,112,99,290,705,750,600,877,539,275,374,958
165,137,308,189,157,307,629,647,628,820,543,283,237,970
180,144,320,76,64,300,723,726,643,738,503,245,229,973
235,194,311,119,106,288,549,702,684,782,846,265,345,975
143,127,290,114,98,297,561,681,660,877,795,271,235,975
174,161,277,106,94,291,633,619,686,789,496,251,626,996
335,276,311,160,130,315,748,756,613,737,446,174,235,996
256,218,300,86,73,300,667,690,566,852,482,217,186,1002
294,217,348,130,104,319,691,757,606,892,823,211,252,1008
206,169,312,162,136,305,546,718,700,831,819,374,273,1020
232,198,300,98,86,292,637,727,609,836,851,221,237,1023
366,324,289,94,80,300,605,698,607,803,483,243,294,1023
284,245,297,96,82,299,710,694,638,808,545,197,231,1023
144,111,334,120,100,307,632,685,642,885,707,289,265,1023
