"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","Comp-APC-A :: CD19","Comp-APC-Cy7-A :: CD4","Comp-AmCyan-A :: L_D","Comp-BV711-A :: CD8","Comp-FITC-A :: CD49b","Comp-PE-A :: CD45","Comp-PE-Cy7-A :: TCRb","Comp-Pacific Blue-A :: NKp46","Time"
312,264,302,118,109,279,235,226,633,426,411,676,570,249,34
279,250,286,60,57,272,243,230,468,314,388,707,575,248,34
264,251,269,136,125,278,265,310,532,640,411,706,669,246,34
370,342,277,67,64,268,236,232,646,253,378,751,610,249,35
243,215,289,101,92,280,278,249,537,556,399,672,520,263,36
371,326,291,90,86,269,248,233,560,575,469,753,548,276,36
320,281,292,89,83,274,241,220,604,224,451,740,465,236,36
411,377,279,80,73,279,237,537,511,220,263,670,510,248,36
508,475,274,83,80,266,240,249,580,229,423,663,497,227,38
258,235,281,61,57,273,238,219,538,244,226,726,630,222,39
261,171,392,179,95,483,278,237,629,389,324,690,517,259,40
495,449,282,156,145,277,281,172,634,692,549,765,673,273,40
359,330,278,80,76,272,241,243,517,393,306,749,528,230,43
212,180,302,59,51,292,251,228,458,243,408,701,566,229,43
494,464,273,82,79,265,243,223,589,249,293,730,637,236,45
536,491,279,82,78,269,251,238,478,229,466,731,615,241,45
469,420,285,114,109,268,237,217,412,573,405,697,471,252,46
424,394,276,96,90,274,232,240,560,653,425,731,681,287,47
289,242,306,83,75,284,250,231,593,294,378,709,594,248,47
375,336,285,68,65,270,223,243,691,234,460,692,453,232,48
264,233,289,80,72,286,257,220,400,227,254,726,596,303,48
369,332,284,75,71,268,268,476,489,222,286,695,479,246,50
315,299,270,132,120,283,259,596,580,216,187,753,630,243,50
513,460,286,139,131,271,257,214,547,222,413,718,650,230,51
254,215,302,121,114,271,246,545,604,231,432,682,563,244,51
382,343,285,97,91,273,265,462,437,223,353,716,400,229,52
155,137,289,104,90,294,220,575,569,254,412,727,460,230,52
339,296,293,106,101,268,264,210,566,553,457,746,623,267,54
370,325,292,118,112,270,258,233,590,361,519,720,560,289,55
361,327,283,88,83,272,248,240,543,646,423,732,614,276,58
337,295,292,89,81,281,259,238,559,559,463,747,621,253,63
289,265,280,80,75,273,253,221,600,256,512,721,626,240,65
350,318,282,56,53,271,241,241,481,587,336,668,478,234,65
249,216,296,102,91,285,256,238,484,237,382,731,574,261,66
316,286,282,69,64,278,251,258,542,228,366,738,634,241,67
418,367,292,91,84,278,271,252,563,594,419,707,613,273,69
346,306,289,59,55,273,251,231,421,454,455,718,508,252,71
475,437,278,117,109,274,273,219,618,467,467,666,652,253,72
235,198,304,120,106,289,238,234,586,247,424,712,413,237,72
206,174,303,53,48,280,234,219,452,272,425,744,445,246,72
334,295,290,83,79,267,239,242,454,468,400,735,615,224,72
318,281,290,91,80,290,260,295,392,563,358,766,574,245,72
174,160,278,46,43,272,254,224,667,517,432,715,425,295,73
218,186,301,93,85,280,245,227,629,558,501,687,573,281,73
292,253,296,88,80,282,256,213,592,587,428,698,561,248,73
288,255,289,95,91,266,241,233,502,239,159,684,613,248,74
373,335,285,83,74,288,260,229,548,243,314,747,674,251,75
291,259,289,80,72,286,234,224,679,399,356,710,448,240,75
231,202,293,81,74,279,254,221,480,219,458,717,504,238,77
457,419,279,82,79,266,255,241,616,525,406,703,661,266,77
366,329,285,81,76,272,247,235,608,245,299,699,566,242,77
254,222,292,88,81,278,236,255,367,292,334,704,439,239,81
374,344,278,67,64,269,239,251,506,355,427,721,657,254,81
387,356,279,53,51,263,232,274,610,621,482,772,629,279,82
288,259,285,114,101,289,251,232,503,234,423,690,494,240,82
457,426,275,88,83,274,254,186,577,644,452,685,613,276,82
447,421,272,56,56,256,235,244,482,505,343,719,522,215,84
274,249,282,59,49,305,233,246,584,502,403,712,629,266,84
319,277,294,73,67,278,242,222,556,233,394,718,559,249,87
281,248,289,88,83,274,244,234,477,226,389,704,525,235,88
275,244,289,53,49,276,251,232,545,485,284,721,598,223,88
307,264,298,101,91,283,236,383,473,559,263,679,626,254,90
331,295,288,92,85,276,247,255,411,549,282,669,628,255,90
270,252,275,99,90,281,248,212,550,559,361,670,468,250,91
397,361,281,66,62,272,255,230,553,484,277,734,628,239,93
345,310,285,90,82,281,246,223,603,228,392,719,575,248,96
365,325,287,70,67,269,234,248,575,609,506,673,560,305,96
399,363,281,62,59,268,241,216,494,404,290,719,645,246,101
345,287,308,130,110,302,268,268,623,530,312,720,406,256,102
513,483,272,65,62,268,236,202,525,301,390,686,631,235,103
286,257,284,83,78,271,241,202,503,559,393,710,521,249,104
273,254,275,76,69,284,256,548,500,219,374,760,611,255,104
337,301,287,79,71,284,237,225,576,610,259,737,650,273,105
449,400,287,98,89,280,249,603,596,237,427,688,557,244,106
328,286,294,97,89,278,251,202,503,631,474,726,608,273,108
429,394,279,125,118,270,257,224,615,241,482,682,594,246,108
243,216,288,87,79,281,233,246,478,217,319,734,606,241,109
423,378,286,73,67,278,235,203,566,681,355,691,552,262,110
284,252,289,95,87,280,233,501,588,215,321,755,607,239,111
328,295,284,73,68,278,259,236,510,579,401,732,635,254,111
277,241,294,86,80,275,229,239,553,493,383,771,677,248,113
410,369,284,80,75,274,252,214,402,229,398,697,633,244,115
318,270,302,105,96,281,241,220,509,609,419,688,605,255,116
325,294,283,81,76,272,247,223,526,442,293,713,563,218,116
264,236,286,67,60,285,255,271,551,474,373,735,688,232,117
334,303,282,69,65,273,241,229,525,231,468,711,594,256,117
328,285,294,65,62,272,287,208,588,649,456,784,632,253,119
288,260,284,93,87,273,229,244,367,545,379,736,478,224,120
484,454,273,72,68,270,268,185,672,588,549,718,617,293,120
243,213,293,72,62,298,275,288,638,446,445,666,569,292,120
409,376,279,89,87,262,235,217,517,231,369,686,431,222,120
276,236,300,64,60,274,238,187,579,617,379,697,486,256,120
446,409,280,65,61,270,214,198,462,653,422,709,591,258,122
365,334,279,76,72,270,223,226,583,483,365,688,635,235,124
361,323,286,109,103,271,240,257,544,602,472,727,645,263,126
559,522,274,115,110,269,245,240,609,442,392,612,575,254,128
319,285,287,114,104,282,245,219,562,529,390,769,613,242,130
420,364,295,116,108,275,249,232,633,496,488,715,446,239,133
358,315,290,83,77,276,250,192,584,602,456,764,655,272,134
350,308,291,97,90,276,246,226,554,239,500,717,626,268,135
333,288,295,121,110,282,233,212,611,313,492,745,675,257,135
518,462,287,100,90,284,243,240,591,225,387,680,535,315,136
336,306,281,61,58,270,252,201,483,698,420,752,677,281,138
208,180,297,83,76,280,237,268,583,466,222,691,655,245,141
220,192,293,100,86,298,266,226,529,237,393,715,452,295,143
378,354,273,60,57,270,250,226,437,455,331,715,567,251,143
360,329,280,84,79,272,236,231,375,245,382,661,569,241,143
197,163,310,83,74,286,249,236,549,218,309,705,600,236,144
289,244,303,113,100,289,268,562,599,231,280,723,614,233,145
341,307,284,72,67,276,239,233,467,227,202,745,552,260,147
380,350,277,60,58,264,239,413,395,221,382,683,559,232,148
411,373,282,211,195,277,261,206,572,634,382,700,635,256,150
388,328,303,119,109,279,245,242,662,226,459,714,668,229,151
351,313,288,82,76,275,249,234,498,460,353,737,678,243,151
337,301,287,96,91,269,245,238,453,655,376,734,606,243,152
428,391,280,100,94,272,257,194,575,599,334,715,619,255,153
535,482,284,129,124,267,263,203,626,474,482,737,638,265,154
489,436,287,86,80,277,246,583,608,242,461,715,686,232,154
173,148,299,56,51,284,241,240,503,210,152,735,459,227,155
378,346,280,94,87,278,267,212,471,223,270,715,580,251,156
257,231,285,75,69,277,266,250,413,571,107,793,686,246,156
437,391,286,83,76,279,257,186,588,643,529,698,558,311,156
362,334,278,56,55,263,220,226,555,516,339,725,631,254,158
292,243,307,95,87,280,270,200,613,460,395,621,478,266,161
349,310,288,80,73,280,243,226,505,401,404,686,619,246,161
323,294,281,111,101,283,241,240,612,545,359,728,566,250,163
389,352,283,78,73,274,266,211,559,261,392,711,645,242,164
349,312,286,89,83,273,240,239,536,228,364,719,625,223,164
215,179,308,106,95,283,255,188,663,607,543,722,588,313,164
242,199,310,66,61,275,240,238,504,361,358,709,474,253,165
462,425,279,61,59,267,247,230,466,237,459,676,516,236,168
204,174,300,73,65,285,254,216,491,474,294,691,559,250,170
368,334,282,88,82,273,245,229,588,223,285,587,401,238,171
367,326,288,88,83,272,223,226,492,521,409,660,499,252,172
378,332,291,93,81,294,283,232,644,429,485,713,592,279,172
443,399,284,58,54,274,253,257,516,374,293,608,388,231,172
410,378,278,66,64,266,242,223,582,283,259,717,588,229,173
415,383,278,108,100,275,250,201,394,262,451,750,680,224,174
371,318,298,163,147,284,261,242,578,245,435,660,459,250,175
432,393,281,90,86,271,230,254,550,632,386,695,616,270,176
215,192,287,55,51,275,271,307,531,597,114,718,611,231,176
361,324,286,96,90,272,258,494,493,240,390,662,620,237,178
626,592,271,77,74,268,251,233,606,454,402,676,512,264,178
241,217,284,58,53,281,254,253,512,488,328,699,537,251,179
424,383,284,93,86,278,258,191,559,635,436,747,623,256,179
269,231,299,83,76,282,248,248,512,502,439,753,575,248,179
582,518,287,117,108,278,259,245,655,673,494,789,630,281,179
406,372,279,60,57,270,260,248,435,572,444,749,545,237,180
420,376,286,69,65,271,253,199,564,216,385,654,657,233,180
334,303,282,79,74,275,239,240,488,529,441,700,645,246,181
316,274,296,85,80,272,237,560,558,224,440,734,623,245,181
257,223,295,110,100,283,269,237,332,390,244,687,464,242,182
391,349,287,79,75,271,237,214,502,531,404,758,576,255,183
363,333,279,78,75,269,258,507,512,240,397,749,639,250,185
252,224,288,65,60,276,244,253,489,539,315,691,464,247,186
276,247,286,95,91,267,256,489,447,241,326,661,608,243,187
387,354,280,66,65,263,241,232,442,268,377,625,521,230,188
252,222,292,101,92,280,261,242,501,242,352,690,445,237,189
415,387,274,75,70,273,248,231,323,225,400,742,638,252,189
319,294,278,46,44,269,248,241,490,473,192,727,581,242,191
281,257,279,83,77,275,261,235,672,244,326,640,481,236,191
305,284,275,94,86,282,254,271,543,227,395,785,672,234,191
397,366,278,56,54,268,240,224,583,234,220,685,386,217,191
388,348,285,88,82,275,245,230,527,231,315,726,629,248,191
366,317,296,114,106,275,252,515,536,236,360,681,614,242,193
193,172,286,75,67,286,257,177,596,670,458,725,642,239,193
274,246,286,63,60,267,244,294,574,567,385,681,572,258,193
382,325,301,138,118,299,260,553,720,242,380,688,641,238,193
718,596,309,305,243,321,297,232,626,606,560,750,670,281,194
483,451,274,101,95,271,252,199,523,553,349,707,603,236,195
270,244,284,77,73,271,245,232,598,229,190,643,480,229,196
314,287,281,78,75,267,238,231,469,239,461,743,611,245,196
284,256,284,41,40,268,246,236,415,225,269,711,612,254,201
368,334,282,125,117,274,257,211,478,249,436,753,684,254,201
268,234,293,57,54,275,231,223,342,369,250,689,521,252,205
261,233,287,107,95,288,285,498,664,257,384,746,576,268,206
277,251,283,81,77,272,246,230,467,262,368,666,466,242,209
236,196,309,95,87,280,222,236,479,564,386,687,571,257,209
559,499,287,115,105,281,250,236,572,639,517,736,567,296,211
320,287,286,88,80,280,235,266,517,469,321,685,553,236,211
289,243,304,85,77,282,250,263,502,605,401,715,544,248,212
217,207,268,115,101,292,246,232,531,236,449,735,474,314,213
423,392,276,81,76,271,234,204,533,252,458,704,675,252,215
252,222,290,77,69,286,235,227,433,418,367,609,412,248,215
278,244,292,88,78,290,249,240,406,232,311,666,496,252,216
337,297,291,152,133,294,266,340,574,331,447,770,671,250,217
243,228,272,64,60,274,277,239,616,541,489,708,584,316,218
324,295,282,76,69,283,247,218,609,246,513,710,586,261,220
610,559,279,129,85,387,253,231,612,445,452,718,471,253,220
453,407,285,74,70,272,267,185,575,592,404,713,583,251,221
264,242,279,72,68,272,261,245,692,247,274,714,491,234,222
336,301,285,83,78,271,255,229,517,225,397,717,588,243,223
255,228,287,56,55,264,230,209,443,525,227,745,558,267,225
236,220,274,47,43,276,248,503,502,219,271,708,608,239,225
296,263,288,72,66,281,261,245,531,275,314,767,610,255,226
261,232,289,115,96,305,249,243,533,242,369,753,682,233,229
261,211,316,122,104,300,242,239,551,287,354,654,578,240,230
269,225,305,88,80,281,256,254,506,497,487,691,383,273,230
267,231,295,87,79,281,244,221,408,233,430,756,634,246,230
217,193,288,52,48,276,251,248,339,451,384,705,554,257,231
302,266,290,53,50,272,260,274,434,616,400,748,581,259,234
259,217,305,75,69,280,232,235,533,245,417,687,539,238,235
494,459,276,56,53,269,250,217,545,546,281,659,673,250,235
276,247,286,102,96,272,233,250,653,231,399,731,550,217,235
310,269,295,76,72,271,233,215,589,231,412,655,453,231,236
251,231,279,52,48,275,248,300,481,656,286,731,533,237,236
299,274,279,76,70,279,268,574,465,218,189,705,650,240,236
344,311,283,60,56,276,246,232,467,604,355,747,611,258,240
318,292,279,49,47,270,246,250,424,579,265,704,483,242,241
467,424,282,87,82,272,256,222,574,231,331,677,581,245,244
255,232,282,65,59,282,249,230,584,227,417,722,386,259,244
328,297,283,76,66,293,227,235,451,236,410,676,445,245,244
228,191,305,76,68,284,253,227,571,489,311,672,650,238,245
317,283,287,126,118,272,248,489,540,238,420,679,373,256,245
494,444,285,130,121,277,240,202,559,242,489,757,703,261,245
342,320,273,87,80,278,268,520,572,227,418,778,666,250,245
349,305,293,92,85,277,238,240,516,668,313,708,473,269,246
487,433,288,101,96,269,260,215,583,648,402,703,648,259,246
261,232,288,74,70,272,234,254,485,616,393,711,473,258,247
270,253,273,137,126,278,265,238,541,260,461,682,490,263,249
505,471,275,63,61,268,245,205,596,631,463,725,622,271,251
386,349,283,93,86,276,247,199,412,688,337,686,594,276,254
649,618,269,61,58,269,245,199,506,504,478,735,646,271,255
271,240,289,57,52,281,229,255,515,565,290,727,602,244,257
436,410,272,98,90,280,250,183,517,597,399,752,719,255,258
367,326,287,84,77,276,238,229,492,255,339,712,599,242,259
302,279,277,103,94,280,257,224,582,360,412,685,545,243,260
242,210,294,72,65,282,252,302,419,619,197,786,598,262,261
339,309,280,69,66,267,270,274,565,640,323,693,577,256,261
477,427,286,113,108,269,235,223,548,242,415,716,593,238,261
214,181,302,89,74,305,249,225,702,612,512,712,572,306,263
492,454,277,81,78,267,262,300,616,767,438,720,544,272,264
390,353,283,98,89,282,241,221,594,578,310,698,600,235,265
263,223,301,142,129,282,233,213,616,609,427,630,599,270,266
357,324,282,76,72,270,239,227,516,353,510,690,470,246,266
302,269,287,59,56,273,239,272,386,435,216,714,587,243,266
275,241,293,74,68,278,258,221,556,238,308,666,561,240,268
383,354,277,56,54,266,245,235,537,593,466,770,601,251,269
191,161,303,173,147,301,247,588,645,223,476,744,715,231,270
408,375,278,80,76,269,225,443,422,240,405,675,389,236,271
348,304,293,110,100,282,246,230,542,226,435,800,367,227,271
335,291,294,97,90,278,245,227,408,517,138,703,534,238,272
442,406,279,96,88,279,259,599,514,235,365,709,570,245,273
409,368,285,112,104,276,260,221,540,223,448,697,521,264,274
346,314,282,87,81,276,247,237,492,638,455,743,657,258,276
436,361,309,172,155,284,259,229,503,601,485,694,548,268,276
377,334,289,85,79,276,251,237,509,373,473,708,555,259,276
242,208,297,113,100,289,261,218,549,497,321,640,560,245,277
340,315,276,51,49,268,232,222,673,265,297,689,457,236,278
507,457,284,92,86,272,243,209,567,230,402,700,566,284,280
386,325,305,95,86,283,251,225,489,234,395,674,505,237,280
386,352,281,85,81,269,219,396,560,811,427,719,599,284,280
279,252,283,54,51,274,236,220,592,260,441,734,576,242,282
457,424,276,44,42,267,228,244,558,234,307,721,611,260,282
444,405,281,105,92,290,259,230,522,231,357,751,441,233,282
343,311,282,39,36,278,251,258,421,229,172,742,601,237,284
266,233,292,83,76,277,269,235,552,524,402,690,469,264,284
272,237,294,93,86,276,262,283,549,616,400,723,596,261,285
373,345,277,57,53,274,246,537,475,219,349,716,651,226,285
435,388,287,134,122,282,258,271,633,722,365,721,673,274,286
444,396,287,113,106,272,236,228,574,577,482,688,572,242,288
296,270,280,73,68,272,234,225,516,522,417,721,613,249,288
383,339,290,101,95,272,241,211,423,406,399,678,517,259,288
346,300,296,58,53,276,246,260,391,528,423,731,463,250,289
354,325,278,76,72,270,240,232,606,407,356,769,635,246,291
211,192,282,100,91,283,252,239,432,243,314,764,587,260,291
312,285,280,49,48,263,247,217,585,376,319,645,538,251,291
412,382,276,66,61,277,244,212,613,515,322,674,567,240,295
229,198,297,81,75,277,227,223,455,488,426,688,472,237,295
345,311,284,91,82,284,242,237,575,225,388,708,563,232,296
346,313,283,112,104,275,256,252,506,234,483,747,610,240,296
494,454,279,78,75,268,228,215,590,507,457,744,594,232,298
361,317,292,80,77,269,247,208,578,592,401,686,545,234,299
283,256,284,94,87,274,254,247,545,535,360,745,530,253,300
481,454,272,100,93,275,237,154,515,648,417,711,640,265,301
267,245,279,52,48,275,234,243,680,657,131,785,600,245,301
473,431,281,116,109,272,249,224,599,528,427,660,532,254,302
289,252,293,66,62,274,233,236,517,233,423,762,712,234,303
440,409,275,61,59,266,245,211,582,626,375,709,563,247,303
297,261,292,99,90,281,264,225,624,234,437,674,529,272,304
283,258,281,81,74,281,272,254,550,525,329,641,547,238,304
312,272,294,108,97,285,237,227,535,401,389,684,465,276,306
269,249,277,46,41,285,253,251,392,559,323,704,583,243,307
343,315,279,76,72,271,242,222,642,324,413,703,479,276,307
341,310,282,71,68,270,245,226,568,694,449,751,634,314,310
432,390,284,107,102,268,240,443,384,242,443,749,600,232,310
330,300,282,75,72,270,237,221,579,231,507,756,539,270,313
551,515,274,102,98,268,256,191,548,596,468,746,641,255,314
346,304,291,78,73,271,260,218,650,448,424,702,600,281,314
351,326,276,73,67,279,232,218,509,514,407,669,595,261,315
286,254,288,84,77,277,249,243,553,403,376,693,522,249,316
300,249,308,121,110,282,279,300,547,722,355,704,575,246,316
303,272,286,54,52,268,242,245,416,448,333,673,568,239,317
355,329,276,108,102,272,271,218,609,681,458,707,648,273,320
435,389,286,105,98,274,246,553,562,242,468,761,630,229,321
398,349,292,101,95,271,258,211,572,542,368,691,612,258,321
277,245,289,111,105,270,254,220,513,225,393,701,481,235,322
358,327,281,46,44,269,253,234,431,234,375,694,585,240,322
470,441,273,46,44,267,240,236,575,234,334,600,530,226,322
306,294,266,149,136,281,263,536,595,253,482,745,618,251,324
388,355,280,62,56,285,233,252,527,481,343,692,668,237,324
277,243,292,91,84,276,256,237,488,218,340,714,506,240,324
300,268,286,77,72,276,250,240,510,514,442,634,367,285,326
523,489,274,57,54,274,239,219,387,292,396,719,506,231,327
314,286,281,71,66,278,254,240,604,527,426,712,488,262,328
303,275,281,74,67,281,245,220,592,491,433,706,560,279,328
538,487,283,117,104,288,248,239,560,689,487,741,559,298,329
478,448,273,61,58,269,249,209,655,623,521,753,656,311,334
507,468,277,62,59,269,261,190,674,441,552,742,669,323,335
362,320,290,107,99,277,239,196,497,552,418,677,603,242,335
275,243,290,65,60,276,238,252,480,487,246,692,641,251,336
438,405,277,90,84,273,257,155,637,700,439,774,653,239,336
483,423,292,94,87,277,229,231,482,252,441,665,552,235,337
343,313,281,67,63,269,232,250,527,218,313,693,488,242,339
422,389,277,80,77,267,223,206,513,525,272,720,563,255,339
423,376,288,88,79,285,254,238,487,414,361,722,606,246,339
225,212,272,79,73,275,241,234,547,227,390,769,542,242,340
413,362,292,122,116,270,256,241,599,443,423,618,514,266,340
320,286,286,67,64,269,245,234,598,340,385,659,515,236,340
443,410,277,57,54,271,247,209,378,570,349,728,553,263,342
444,414,275,70,67,269,231,278,504,677,377,739,522,258,342
316,281,288,138,130,272,252,245,572,539,415,680,476,233,346
375,345,278,82,78,267,244,220,553,452,430,743,594,250,348
347,305,292,50,44,289,262,229,502,218,251,711,544,251,349
405,362,287,103,97,273,253,207,589,232,374,675,589,235,349
377,343,281,46,45,260,233,223,468,240,302,746,535,237,350
304,275,282,53,50,273,216,234,531,684,455,724,573,275,350
326,278,299,99,93,274,226,227,557,603,438,723,593,262,350
282,258,281,58,56,265,246,393,446,248,314,671,515,260,352
365,335,279,96,88,281,259,223,560,223,263,743,453,264,353
246,220,286,68,63,278,246,219,604,550,389,686,573,241,353
328,290,289,82,77,273,250,221,567,594,182,712,552,229,353
249,220,289,124,115,276,267,217,585,605,340,703,513,249,354
336,319,270,34,32,275,228,229,622,223,181,645,471,240,357
446,408,280,94,84,287,249,226,487,574,416,611,602,248,358
449,403,285,94,88,274,258,210,544,601,459,758,706,241,358
324,297,279,51,46,283,253,221,571,517,371,717,579,244,358
363,325,286,127,115,281,245,505,560,223,255,743,681,258,358
383,334,294,101,94,275,251,226,516,231,372,711,622,248,359
348,289,309,107,95,286,252,190,558,721,502,727,568,276,360
208,175,304,75,67,286,259,225,419,250,228,679,604,251,361
258,228,290,67,61,281,251,223,447,243,364,746,661,243,362
390,363,275,87,78,285,280,211,598,239,450,733,564,266,362
303,271,287,62,58,273,229,223,415,221,380,701,504,246,362
370,332,285,133,123,277,254,549,569,253,343,745,595,244,363
411,389,271,44,44,256,231,440,494,250,332,686,560,226,365
270,242,286,110,103,275,238,227,522,223,520,758,573,243,365
303,271,286,134,122,280,238,232,422,252,347,688,565,245,366
149,131,291,113,98,296,245,246,460,227,226,668,505,272,367
303,271,287,139,125,286,247,233,618,634,379,632,580,245,367
344,313,282,51,41,315,237,240,569,238,350,695,450,253,367
329,300,280,117,101,296,256,223,618,227,424,693,448,239,368
301,266,289,115,106,278,264,193,564,616,491,699,589,243,369
226,209,278,89,82,280,250,235,702,232,370,673,564,240,370
411,371,284,74,67,282,256,240,536,596,405,722,653,260,370
388,345,287,104,98,273,239,249,478,227,326,715,457,244,374
279,240,298,106,96,281,245,257,584,665,393,740,680,244,374
293,260,289,71,65,282,240,239,598,221,476,758,649,244,376
323,271,306,162,136,304,257,236,505,227,245,731,495,256,376
233,207,289,75,69,280,247,240,567,581,455,719,638,257,376
357,321,285,75,70,274,253,240,591,506,467,696,469,255,377
405,372,279,57,55,265,242,503,544,252,306,696,669,219,378
309,279,284,95,91,267,251,211,662,610,388,687,587,269,379
286,245,299,119,112,272,247,235,551,515,575,780,677,275,379
453,417,278,80,74,277,267,234,620,243,447,740,649,237,381
435,402,277,82,78,271,252,235,533,224,469,770,648,234,381
299,270,284,88,82,274,237,240,540,417,289,668,595,248,381
285,250,292,75,69,279,241,215,554,619,455,697,634,266,384
347,311,285,93,87,273,251,220,599,525,311,712,463,236,385
257,234,282,84,78,275,257,459,386,247,323,720,588,250,386
308,268,293,81,74,282,238,236,433,225,282,734,569,226,386
295,249,303,75,66,294,269,297,566,618,163,730,703,223,388
245,222,283,68,63,276,243,204,483,579,361,715,621,238,389
444,415,274,55,51,278,257,244,380,459,402,699,528,253,389
365,338,276,96,91,270,251,240,582,268,321,678,579,234,389
292,261,286,76,72,270,240,247,417,431,307,677,519,264,390
390,366,273,68,64,272,234,265,495,468,440,730,711,248,390
437,396,283,81,78,267,257,225,571,222,451,701,405,247,391
274,240,293,82,77,271,236,250,449,427,245,725,413,238,391
302,267,290,130,121,276,258,560,548,224,450,722,576,232,392
264,232,292,64,60,274,254,502,437,229,371,784,538,234,394
357,323,283,73,68,273,238,238,530,250,476,729,410,253,395
335,298,288,94,88,273,256,213,526,455,376,692,456,257,397
325,286,290,102,97,271,236,221,536,598,401,654,634,250,397
588,538,280,74,71,267,236,198,586,574,447,682,590,255,398
431,391,282,96,91,270,256,216,565,527,451,710,559,266,398
358,327,280,61,57,275,235,253,509,234,388,712,536,238,400
252,225,287,87,81,272,238,268,561,560,285,741,542,243,402
282,253,285,83,75,283,259,231,530,565,301,724,462,244,402
424,383,283,85,81,269,260,262,547,548,345,630,570,254,402
322,279,295,100,87,295,234,286,598,605,410,736,626,253,403
334,306,279,60,57,272,239,221,604,247,412,643,467,237,403
298,271,282,90,85,272,235,212,513,423,147,698,599,229,403
320,280,293,78,71,281,237,249,580,516,300,743,540,236,404
271,247,281,60,57,274,239,230,416,238,275,704,555,250,404
304,272,286,81,75,277,247,207,470,564,370,691,650,236,407
322,291,282,58,54,272,246,206,561,658,302,703,612,270,409
222,189,301,148,132,286,234,529,551,233,218,745,575,245,409
309,270,294,94,84,284,245,256,583,526,474,706,619,260,410
392,367,274,116,113,264,243,190,610,612,412,720,711,272,412
211,187,288,102,90,290,234,209,558,518,497,725,562,248,413
268,246,279,110,104,270,253,179,474,226,418,730,680,242,413
319,278,294,115,106,279,254,216,539,518,354,757,645,240,414
339,302,287,76,70,279,232,249,388,227,239,769,574,236,416
442,407,278,73,68,274,246,239,444,473,264,712,497,259,420
181,157,295,62,57,278,236,249,509,227,255,713,576,235,424
296,259,292,113,101,286,252,221,607,412,535,749,623,229,424
272,248,281,118,103,294,247,235,537,224,334,743,539,252,424
459,430,273,75,67,285,257,231,576,568,263,707,503,233,426
293,260,288,67,63,272,224,164,638,651,469,735,613,293,426
